S,P,O,properties
躁郁症,recommand_eat,山楂麦芽汤,{"confidence": 1.0}
躁郁症,recommand_eat,小麦粥,{"confidence": 1.0}
躁郁症,recommand_eat,荞麦粥,{"confidence": 1.0}
